FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
493 WayneAspin 920.973047754741 920.973047754741 920.973047754741 920.973047754741 920.973047754741 1104.8336422339 1104.8336422339 1104.8336422339 1104.8336422339 1104.8336422339 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
494 WilliamHayes 1030.66260696106 1030.66260696106 1030.66260696106 1030.66260696106 1030.66260696106 1214.52320144022 1214.52320144022 1214.52320144022 1214.52320144022 1214.52320144022 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
495 WilliamMacManus 733.560600882236 733.560600882236 733.560600882236 733.560600882236 733.560600882236 917.421195361394 917.421195361394 917.421195361394 917.421195361394 917.421195361394 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
496 WilliamPower 908.019233143709 908.019233143709 908.019233143709 908.019233143709 908.019233143709 1091.87982762286 1091.87982762286 1091.87982762286 1091.87982762286 1091.87982762286 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
497 WilliamRichardson 843.668025076004 843.668025076004 843.668025076004 843.668025076004 843.668025076004 1027.52861955516 1027.52861955516 1027.52861955516 1027.52861955516 1027.52861955516 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
498 WilliamSteel 716.010271409226 716.010271409226 716.010271409226 716.010271409226 716.010271409226 899.870865888383 899.870865888383 899.870865888383 899.870865888383 899.870865888383 NA NA NA NA NA NA NA NA 993.577089324636 NA NA NA NA NA NA
499 WillTidswell 1022.305307212 1022.305307212 1022.305307212 1022.305307212 1022.305307212 1206.16590169116 1206.16590169116 1206.16590169116 1206.16590169116 1206.16590169116 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
500 YvetteBaker 1010.60508756333 1010.60508756333 1010.60508756333 1010.60508756333 1010.60508756333 1194.46568204249 1194.46568204249 1194.46568204249 1194.46568204249 1194.46568204249 NA NA NA NA NA NA NA NA NA NA NA NA NA 1184.2755298732 NA
501 AdrianMourie NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1175.43789745502
502 AlanHorn NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 868.401652540216
503 BruceWorsley NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1045.19526470831
504 DavidDarby NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1042.09186608022
505 HarrietteCarr NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1168.23000386719
506 IanTwomey NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1044.394387643
507 JonathanRavens NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1105.96181203902
508 KateFortune NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 921.159429217784
509 KathyPerreau NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1001.2471357492
510 LisaBengtsson NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1054.70567985892
511 RobynMourie NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 742.563843652733
